fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid balance,sweetness index,complexity index
11.5,0.35,0.49,3.3,0.07,10.0,37.0,1.0003,3.32,0.91,11.0,6,1099.670098970309,8.518518518518517,0.0030008999727109066,334.77402969109266
6.2,0.36,0.24,2.2,0.095,19.0,42.0,0.9946,3.57,0.57,11.7,6,1176.3523024331387,4.558823529411765,0.0018701880182898382,355.5566907299416
10.2,0.24,0.49,2.4,0.075,10.0,28.0,0.9978,3.14,0.61,10.4,5,1042.2930446983364,8.225806451612902,0.002302615362523561,316.9509134095009
10.6,0.34,0.49,3.2,0.078,20.0,78.0,0.9992,3.19,0.7,10.0,6,1000.8006405124099,7.910447761194029,0.0031974399680511803,304.69019215372293
12.3,0.27,0.49,3.1,0.079,28.0,46.0,0.9993,3.2,0.8,10.2,6,1020.7145001501051,9.68503937007874,0.003037088205539586,311.3743500450315
8.8,0.44,0.49,2.8,0.083,18.0,111.0,0.9982,3.3,0.6,9.5,5,951.7130835503908,6.111111111111112,0.002942063126981395,289.2139250651172
8.8,0.47,0.49,2.9,0.085,17.0,110.0,0.9982,3.29,0.6,9.8,5,981.7671809256663,5.98639455782313,0.002953857112769998,298.23015427769985
10.6,0.31,0.49,2.2,0.063,18.0,40.0,0.9976,3.14,0.51,9.8,6,982.3576583801122,8.091603053435113,0.0022395101812843336,299.1002975140336
12.3,0.5,0.49,2.2,0.089,5.0,14.0,1.0002,3.19,0.44,9.6,5,959.8080383923215,8.200000000000001,0.0022921249761189235,292.99441151769645
12.3,0.5,0.49,2.2,0.089,5.0,14.0,1.0002,3.19,0.44,9.6,5,959.8080383923215,8.200000000000001,0.0022921249761189235,292.99441151769645
11.7,0.49,0.49,2.2,0.083,5.0,15.0,1.0,3.19,0.43,9.2,5,919.9999999999999,7.85234899328859,0.002391304321833649,280.80899999999997
12.0,0.28,0.49,1.9,0.074,10.0,21.0,0.9976,2.98,0.66,9.9,7,992.3817161186848,9.375,0.001914585839293022,302.7125148356054
11.8,0.33,0.49,3.4,0.093,54.0,80.0,1.0002,3.3,0.76,10.7,7,1069.7860427914418,8.87218045112782,0.0031782055777678387,325.8838128374325
7.6,0.51,0.24,2.4,0.091,8.0,38.0,0.998,3.47,0.66,9.6,6,961.9238476953907,5.033112582781457,0.002494999974062396,291.8151543086172
11.1,0.31,0.49,2.7,0.094,16.0,47.0,0.9986,3.12,1.02,10.6,7,1061.4860805127178,8.473282442748092,0.002543603749622239,323.1918241538153
7.3,0.73,0.24,1.9,0.108,18.0,102.0,0.9967,3.26,0.59,9.3,5,933.0791612320658,4.219653179190751,0.0020362687953811923,283.0207483696197
10.2,0.29,0.49,2.6,0.059,5.0,13.0,0.9976,3.05,0.74,10.5,7,1052.5260625501203,7.9069767441860455,0.0024702475955779143,320.0598187650361
9.0,0.45,0.49,2.6,0.084,21.0,75.0,0.9987,3.35,0.57,9.7,5,971.262641433864,6.206896551724138,0.002676927807490229,295.1497924301592
6.6,0.39,0.49,1.7,0.07,23.0,149.0,0.9922,3.12,0.5,11.5,6,1159.040516024995,4.74820143884892,0.0014667304221279136,350.5021548074985
9.0,0.45,0.49,2.6,0.084,21.0,75.0,0.9987,3.35,0.57,9.7,5,971.262641433864,6.206896551724138,0.002676927807490229,295.1497924301592
9.9,0.49,0.58,3.5,0.094,9.0,43.0,1.0004,3.29,0.58,9.0,5,899.640143942423,6.644295302013423,0.0038904444011999936,274.02604318272694
7.9,0.72,0.17,2.6,0.096,20.0,38.0,0.9978,3.4,0.53,9.5,5,952.0946081379034,4.593023255813954,0.0027308210239493347,288.947382441371
8.9,0.595,0.41,7.9,0.086,30.0,109.0,0.9998,3.27,0.57,9.3,5,930.1860372074416,5.579937304075235,0.008492924639879289,282.7868111622325
12.4,0.4,0.51,2.0,0.059,6.0,24.0,0.9994,3.04,0.6,9.3,6,930.5583350010007,8.857142857142858,0.002149247288731637,284.3075005003002
11.9,0.58,0.58,1.9,0.071,5.0,18.0,0.998,3.09,0.63,10.0,6,1002.0040080160321,7.531645569620253,0.001896199981075924,305.5502024048096
8.5,0.585,0.18,2.1,0.078,5.0,30.0,0.9967,3.2,0.48,9.8,6,983.244707534865,5.3627760252365935,0.0021357856925639023,298.5174122604595
12.7,0.59,0.45,2.3,0.0819999999999999,11.0,22.0,1.0,3.0,0.7,9.3,6,930.0000000000001,7.987421383647799,0.0024731182529772228,284.29
13.2,0.46,0.52,2.2,0.071,12.0,35.0,1.0006,3.1,0.56,9.0,6,899.4603238057166,9.04109589041096,0.0024459110839180156,275.28609714171495
7.7,0.835,0.0,2.6,0.081,6.0,14.0,0.9975,3.3,0.52,9.3,5,932.3308270676692,4.1961852861035425,0.002788709647508195,282.93524812030074
13.2,0.46,0.52,2.2,0.071,12.0,35.0,1.0006,3.1,0.56,9.0,6,899.4603238057166,9.04109589041096,0.0024459110839180156,275.28609714171495
8.3,0.58,0.13,2.9,0.096,14.0,63.0,0.9984,3.17,0.62,9.1,6,911.4583333333334,5.253164556962026,0.003181714250806335,276.9435
8.3,0.6,0.13,2.6,0.085,6.0,24.0,0.9984,3.31,0.59,9.2,6,921.4743589743589,5.1875,0.0028215651867711886,279.9393076923077
9.4,0.41,0.48,4.6,0.072,10.0,20.0,0.9973,3.34,0.79,12.2,7,1223.3029178782713,6.666666666666667,0.003760311444670831,370.9878753634814
8.8,0.48,0.41,3.3,0.092,26.0,52.0,0.9982,3.31,0.53,10.5,6,1051.8934081346424,5.9459459459459465,0.0031371999701756853,319.2470224403927
10.1,0.65,0.37,5.1,0.11,11.0,65.0,1.0026,3.32,0.64,10.4,6,1037.3030121683623,6.121212121212121,0.004916596106448276,315.4229036505087
6.3,0.36,0.19,3.2,0.075,15.0,39.0,0.9956,3.56,0.52,12.7,6,1275.6126958617917,4.632352941176471,0.0025085984055310197,385.3598087585375
8.8,0.24,0.54,2.5,0.083,25.0,57.0,0.9983,3.39,0.54,9.2,5,921.5666633276569,7.096774193548388,0.0027127717096939136,280.1519989982971
13.2,0.38,0.55,2.7,0.081,5.0,16.0,1.0006,2.98,0.54,9.4,5,939.4363381970818,9.565217391304348,0.0028740637991937425,287.2729014591245
7.5,0.64,0.0,2.4,0.077,18.0,29.0,0.9965,3.32,0.6,10.0,6,1003.5122930255895,4.573170731707317,0.0023915999761677065,304.2336879076769
8.2,0.39,0.38,1.5,0.0579999999999999,10.0,29.0,0.9962,3.26,0.74,9.8,5,983.738205179683,5.899280575539567,0.0015247959028673295,298.62346155390486
9.2,0.755,0.18,2.2,0.148,10.0,103.0,0.9969,2.87,1.36,10.2,6,1023.1718326813119,5.2421652421652425,0.002150176449573423,311.0395498043936
9.6,0.6,0.5,2.3,0.079,28.0,71.0,0.9997,3.5,0.57,9.7,5,970.2910873261977,5.999999999999999,0.0023704226559823557,295.0983261978593
9.6,0.6,0.5,2.3,0.079,28.0,71.0,0.9997,3.5,0.57,9.7,5,970.2910873261977,5.999999999999999,0.0023704226559823557,295.0983261978593
11.5,0.31,0.51,2.2,0.079,14.0,28.0,0.9982,3.03,0.93,9.8,6,981.7671809256663,8.778625954198473,0.0022408571200324126,299.4091542776999
11.4,0.46,0.5,2.7,0.122,4.0,17.0,1.0006,3.13,0.7,10.2,5,1019.3883669798121,7.808219178082192,0.0026486470328408217,310.5865100939436
11.3,0.37,0.41,2.3,0.088,6.0,16.0,0.9988,3.09,0.8,9.3,5,931.1173408089708,8.248175182481752,0.0024701505111055233,284.0952022426912
8.3,0.54,0.24,3.4,0.076,16.0,112.0,0.9976,3.27,0.61,9.4,5,942.2614274258219,5.3896103896103895,0.003608340387237443,286.18142822774655
8.2,0.56,0.23,3.4,0.078,14.0,104.0,0.9976,3.28,0.62,9.4,5,942.2614274258219,5.2564102564102555,0.003608340387237443,286.1444282277466
10.0,0.58,0.22,1.9,0.08,9.0,32.0,0.9974,3.13,0.55,9.5,5,952.4764387407259,6.329113924050633,0.0019947999790566997,289.9079316222178
7.9,0.51,0.25,2.9,0.077,21.0,45.0,0.9974,3.49,0.96,12.1,6,1213.1542009223983,5.231788079470199,0.0023904627902128295,367.3942602767195
6.8,0.69,0.0,5.6,0.124,21.0,58.0,0.9997,3.46,0.72,10.2,5,1020.3060918275481,4.023668639053255,0.005488548965814683,309.0278275482644
6.8,0.69,0.0,5.6,0.124,21.0,58.0,0.9997,3.46,0.72,10.2,5,1020.3060918275481,4.023668639053255,0.005488548965814683,309.0278275482644
8.8,0.6,0.29,2.2,0.098,5.0,15.0,0.9988,3.36,0.49,9.1,5,911.0933119743692,5.5,0.002414681292178202,276.9949935923107
8.8,0.6,0.29,2.2,0.098,5.0,15.0,0.9988,3.36,0.49,9.1,5,911.0933119743692,5.5,0.002414681292178202,276.9949935923107
8.7,0.54,0.26,2.5,0.0969999999999999,7.0,31.0,0.9976,3.27,0.6,9.3,6,932.2373696872495,5.649350649350649,0.0026817204013410293,283.3312109061749
7.6,0.685,0.23,2.3,0.111,20.0,84.0,0.9964,3.21,0.61,9.3,5,933.3600963468488,4.510385756676557,0.0024642150273618936,283.23102890405465
8.7,0.54,0.26,2.5,0.0969999999999999,7.0,31.0,0.9976,3.27,0.6,9.3,6,932.2373696872495,5.649350649350649,0.0026817204013410293,283.3312109061749
10.4,0.28,0.54,2.7,0.105,5.0,19.0,0.9988,3.25,0.63,9.5,5,951.1413696435723,8.125,0.002838694706996966,289.69141089307163
7.6,0.41,0.14,3.0,0.087,21.0,43.0,0.9964,3.32,0.57,10.5,6,1053.793657165797,5.390070921985815,0.0028468571158418244,319.34909714973907
7.9,0.35,0.21,1.9,0.073,46.0,102.0,0.9964,3.27,0.58,9.5,5,953.4323564833401,5.851851851851852,0.0019927999790986745,289.36370694500204
8.7,0.84,0.0,1.4,0.065,24.0,33.0,0.9954,3.27,0.55,9.7,5,974.4826200522402,4.728260869565218,0.0014366597790716378,295.98978601567205
9.6,0.88,0.28,2.4,0.086,30.0,147.0,0.9979,3.24,0.53,9.4,5,941.9781541236597,5.1063829787234045,0.00254782976018639,286.59244623709793
9.5,0.885,0.27,2.3,0.084,31.0,145.0,0.9978,3.24,0.53,9.4,5,942.0725596311886,5.039787798408488,0.0024414255059994217,286.5807678893566
7.7,0.915,0.12,2.2,0.143,7.0,23.0,0.9964,3.35,0.65,10.2,7,1023.6852669610598,4.02088772845953,0.0021490980182219486,310.3805800883179
8.9,0.29,0.35,1.9,0.067,25.0,57.0,0.997,3.18,1.36,10.3,6,1033.099297893681,6.89922480620155,0.0018391261957902056,313.8977893681043
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.39,0.62,9.4,5,940.8467620858775,6.428571428571429,0.002444606356995678,286.40002862576324
9.5,0.59,0.44,2.3,0.071,21.0,68.0,0.9992,3.46,0.63,9.5,5,950.7606084867895,5.974842767295598,0.002419115764029679,289.2171825460368
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.39,0.62,9.4,5,940.8467620858775,6.428571428571429,0.002444606356995678,286.40002862576324
9.5,0.59,0.44,2.3,0.071,21.0,68.0,0.9992,3.46,0.63,9.5,5,950.7606084867895,5.974842767295598,0.002419115764029679,289.2171825460368
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.39,0.62,9.4,5,940.8467620858775,6.428571428571429,0.002444606356995678,286.40002862576324
7.8,0.64,0.1,6.0,0.115,5.0,11.0,0.9984,3.37,0.69,10.1,7,1011.6185897435898,4.7560975609756095,0.005931089050281195,306.81257692307696
7.3,0.67,0.05,3.6,0.107,6.0,20.0,0.9972,3.4,0.63,10.1,5,1012.8359406337745,4.371257485029941,0.0035543762025304565,306.95978219013233
8.7,0.48,0.3,2.8,0.066,10.0,28.0,0.9964,3.33,0.67,11.2,7,1124.0465676435167,5.878378378378378,0.0024909999778389962,340.894970293055
6.7,0.42,0.27,8.6,0.068,24.0,148.0,0.9948,3.16,0.57,11.3,6,1135.9067149175714,4.71830985915493,0.007571044181135621,343.6230144752714
10.7,0.43,0.39,2.2,0.106,8.0,32.0,0.9986,2.89,0.5,9.6,5,961.345884237933,7.4825174825174825,0.0022884583095286,292.8337652713799
9.8,0.88,0.25,2.5,0.104,35.0,155.0,1.001,3.41,0.67,11.2,5,1118.881118881119,5.212765957446809,0.0022343749800302734,339.78533566433566
15.9,0.36,0.65,7.5,0.096,22.0,71.0,0.9976,2.98,0.84,14.9,5,1493.5846030473135,11.691176470588237,0.005021476476446813,454.6873809141941
9.4,0.33,0.59,2.8,0.079,9.0,30.0,0.9976,3.12,0.54,12.0,6,1202.8869286287088,7.067669172932331,0.0023277333139821105,364.7880785886127
8.6,0.47,0.47,2.4,0.074,7.0,29.0,0.9979,3.08,0.46,9.5,5,951.9991983164646,5.850340136054422,0.0025210104998345645,289.1777594949393
9.7,0.55,0.17,2.9,0.087,20.0,53.0,1.0004,3.14,0.61,9.4,5,939.6241503398642,6.258064516129032,0.003086340392685373,285.95024510195924
10.7,0.43,0.39,2.2,0.106,8.0,32.0,0.9986,2.89,0.5,9.6,5,961.345884237933,7.4825174825174825,0.0022884583095286,292.8337652713799
12.0,0.5,0.59,1.4,0.073,23.0,42.0,0.998,2.92,0.68,10.5,7,1052.1042084168337,8.0,0.0013306666540189968,320.6352625250501
7.2,0.52,0.07,1.4,0.074,5.0,20.0,0.9973,3.32,0.81,9.6,6,962.5990173468365,4.7368421052631575,0.0014543958182242818,291.9027052040509
7.2,0.52,0.07,1.4,0.074,5.0,20.0,0.9973,3.32,0.81,9.6,6,962.5990173468365,4.7368421052631575,0.0014543958182242818,291.9027052040509
7.5,0.42,0.31,1.6,0.08,15.0,42.0,0.9978,3.31,0.64,9.0,5,901.9843656043295,5.281690140845071,0.0017738666470003986,273.78730968129884
7.2,0.57,0.06,1.6,0.076,9.0,27.0,0.9972,3.36,0.7,9.6,6,962.6955475330927,4.585987261146498,0.0016619999827359752,291.8986642599278
10.1,0.28,0.46,1.8,0.05,5.0,13.0,0.9974,3.04,0.79,10.2,6,1022.658913174253,7.890625,0.0017601176298476342,311.0746739522759
12.1,0.4,0.52,2.0,0.092,15.0,54.0,1.0,3.03,0.66,10.2,5,1019.9999999999999,8.642857142857142,0.001960784294502115,311.03799999999995
9.4,0.59,0.14,2.0,0.084,25.0,48.0,0.9981,3.14,0.56,9.7,5,971.8465083658951,5.911949685534592,0.0020579381231543505,295.4819525097685
8.3,0.49,0.36,1.8,0.222,6.0,16.0,0.998,3.18,0.6,9.5,6,951.9038076152304,5.570469798657719,0.0018909473485561532,289.07114228456913
11.3,0.34,0.45,2.0,0.0819999999999999,6.0,15.0,0.9988,2.94,0.66,9.2,6,921.10532639167,8.432835820895523,0.002171304324253274,281.049597917501
10.0,0.73,0.43,2.3,0.059,15.0,31.0,0.9966,3.15,0.57,11.0,5,1103.7527593818984,5.780346820809249,0.002083799981120772,335.2968278145695
11.3,0.34,0.45,2.0,0.0819999999999999,6.0,15.0,0.9988,2.94,0.66,9.2,6,921.10532639167,8.432835820895523,0.002171304324253274,281.049597917501
6.9,0.4,0.24,2.5,0.083,30.0,45.0,0.9959,3.26,0.58,10.0,5,1004.1168792047393,4.928571428571429,0.00248974997520458,304.1690637614218
8.2,0.73,0.21,1.7,0.074,5.0,13.0,0.9968,3.2,0.52,9.5,5,953.0497592295345,4.7398843930635834,0.0017837473497048489,289.35092776886034
9.8,1.24,0.34,2.0,0.079,32.0,151.0,0.998,3.15,0.53,9.5,5,951.9038076152304,4.375,0.002101052609506837,289.65014228456914
8.2,0.73,0.21,1.7,0.074,5.0,13.0,0.9968,3.2,0.52,9.5,5,953.0497592295345,4.7398843930635834,0.0017837473497048489,289.35092776886034
10.8,0.4,0.41,2.2,0.084,7.0,17.0,0.9984,3.08,0.67,9.3,6,931.4903846153846,7.714285714285715,0.002361806426257769,283.9681153846154
9.3,0.41,0.39,2.2,0.064,12.0,31.0,0.9984,3.26,0.65,10.2,5,1021.6346153846154,6.595744680851065,0.002153411743627782,310.4053846153846
10.8,0.4,0.41,2.2,0.084,7.0,17.0,0.9984,3.08,0.67,9.3,6,931.4903846153846,7.714285714285715,0.002361806426257769,283.9681153846154
8.6,0.8,0.11,2.3,0.084,12.0,31.0,0.9979,3.4,0.48,9.9,5,992.0833750876842,4.777777777777778,0.002318353511985,301.20901252630523
8.3,0.78,0.1,2.6,0.081,45.0,87.0,0.9983,3.48,0.53,10.0,5,1001.7028949213664,4.662921348314607,0.0025955799740883254,303.98986847640987
10.8,0.26,0.45,3.3,0.06,20.0,49.0,0.9972,3.13,0.54,9.6,5,962.6955475330927,8.571428571428571,0.0034278749643929483,293.29066425992784
13.3,0.43,0.58,1.9,0.07,15.0,40.0,1.0004,3.06,0.49,9.0,5,899.640143942423,9.300699300699302,0.0021119555320799964,275.3590431827269
8.0,0.45,0.23,2.2,0.094,16.0,29.0,0.9962,3.21,0.49,10.2,6,1023.8907849829351,5.517241379310345,0.002148666645681356,310.5142354948805
8.5,0.46,0.31,2.25,0.078,32.0,58.0,0.998,3.33,0.54,9.8,5,981.9639278557115,5.821917808219178,0.002291326507278124,298.15117835671344
8.1,0.78,0.23,2.6,0.059,5.0,15.0,0.997,3.37,0.56,11.3,5,1133.4002006018056,4.550561797752809,0.0022939822806451295,343.4280601805417
9.8,0.98,0.32,2.3,0.078,35.0,152.0,0.998,3.25,0.48,9.4,5,941.8837675350701,4.94949494949495,0.0024419148676911593,286.62913026052104
8.1,0.78,0.23,2.6,0.059,5.0,15.0,0.997,3.37,0.56,11.3,5,1133.4002006018056,4.550561797752809,0.0022939822806451295,343.4280601805417
7.1,0.65,0.18,1.8,0.07,13.0,40.0,0.997,3.44,0.6,9.1,5,912.7382146439319,4.303030303030303,0.0019720878904816302,276.84146439317954
9.1,0.64,0.23,3.1,0.095,13.0,38.0,0.9998,3.28,0.59,9.7,5,970.1940388077614,5.548780487804877,0.003195237080468062,294.87521164232845
7.7,0.66,0.04,1.6,0.039,4.0,9.0,0.9962,3.4,0.47,9.4,5,943.5856253764305,4.63855421686747,0.0016956595564977016,286.29668761292913
8.1,0.38,0.48,1.8,0.157,5.0,17.0,0.9976,3.3,1.05,9.4,5,942.2614274258219,5.869565217391305,0.0019102978520668817,286.2334282277466
9.2,0.92,0.24,2.6,0.087,12.0,93.0,0.9998,3.48,0.54,9.8,5,980.1960392078415,4.791666666666666,0.002652530585183673,297.9008117623524
8.6,0.49,0.51,2.0,0.422,16.0,62.0,0.9979,3.03,1.17,9.0,5,901.8939773524402,5.771812080536913,0.0022175555309677927,274.359193205732
9.0,0.48,0.32,2.8,0.084,21.0,122.0,0.9984,3.32,0.62,9.4,5,941.5064102564104,6.081081081081082,0.002973957415221286,286.2379230769231
9.0,0.47,0.31,2.7,0.084,24.0,125.0,0.9984,3.31,0.61,9.4,5,941.5064102564104,6.122448979591836,0.0028677446503919545,286.2349230769231
5.1,0.47,0.02,1.3,0.034,18.0,44.0,0.9921,3.9,0.62,12.8,6,1290.1925209152305,3.4693877551020407,0.0010076015546903007,389.28375627456916
7.0,0.65,0.02,2.1,0.066,8.0,25.0,0.9972,3.47,0.67,9.5,6,952.6674689129562,4.242424242424242,0.0022043368189666878,288.8012406738868
7.0,0.65,0.02,2.1,0.066,8.0,25.0,0.9972,3.47,0.67,9.5,6,952.6674689129562,4.242424242424242,0.0022043368189666878,288.8012406738868
9.4,0.615,0.28,3.2,0.087,18.0,72.0,1.0001,3.31,0.53,9.7,5,969.9030096990301,5.820433436532508,0.0032992989350553725,294.889902909709
11.8,0.38,0.55,2.1,0.071,5.0,19.0,0.9986,3.11,0.62,10.8,6,1081.5141197676749,8.55072463768116,0.0019417222042684833,329.36023593030245
10.6,1.02,0.43,2.9,0.076,26.0,88.0,0.9984,3.08,0.57,10.1,6,1011.6185897435898,5.247524752475248,0.002866693040969244,307.89657692307696
7.0,0.65,0.02,2.1,0.066,8.0,25.0,0.9972,3.47,0.67,9.5,6,952.6674689129562,4.242424242424242,0.0022043368189666878,288.8012406738868
7.0,0.64,0.02,2.1,0.067,9.0,23.0,0.997,3.47,0.67,9.4,6,942.8284854563691,4.268292682926829,0.0022273404019078897,285.8495456369107
8.4,1.035,0.15,6.0,0.073,11.0,54.0,0.999,3.37,0.49,9.9,5,990.990990990991,4.127764127764127,0.006054545393449588,300.8042972972973
7.0,0.78,0.08,2.0,0.093,10.0,19.0,0.9956,3.4,0.47,10.0,5,1004.4194455604661,3.932584269662921,0.001991199980175613,304.2668336681398
7.4,0.49,0.19,3.0,0.077,16.0,37.0,0.9966,3.37,0.51,10.5,5,1053.582179409994,4.966442953020135,0.0028474285444024068,319.1876538229982
7.8,0.545,0.12,2.5,0.068,11.0,35.0,0.996,3.34,0.61,11.6,6,1164.6586345381525,5.048543689320389,0.0021465517057071945,352.70059036144573
9.7,0.31,0.47,1.6,0.062,13.0,33.0,0.9983,3.27,0.66,10.0,6,1001.7028949213664,7.4045801526717545,0.001597279984054354,304.58886847640986
10.6,1.025,0.43,2.8,0.08,21.0,84.0,0.9985,3.06,0.57,10.1,5,1011.5172759138707,5.234567901234568,0.0027681187845151824,307.8661827741612
8.9,0.565,0.34,3.0,0.093,16.0,112.0,0.9998,3.38,0.61,9.5,5,950.1900380076014,5.686900958466454,0.0031572631246670354,288.8000114022804
8.7,0.69,0.0,3.2,0.084,13.0,33.0,0.9992,3.36,0.45,9.4,5,940.7526020816654,5.14792899408284,0.003401531878736057,285.8407806244996
8.0,0.43,0.36,2.3,0.075,10.0,48.0,0.9976,3.34,0.46,9.4,5,942.2614274258219,5.594405594405595,0.002440936144307682,286.0164282277466
9.9,0.74,0.28,2.6,0.078,21.0,77.0,0.998,3.28,0.51,9.8,5,981.9639278557115,5.689655172413794,0.0026477550750769433,298.70217835671343
7.2,0.49,0.18,2.7,0.069,13.0,34.0,0.9967,3.29,0.48,9.2,6,923.0460519715059,4.832214765100671,0.0029250977943973376,279.93781559145174
8.0,0.43,0.36,2.3,0.075,10.0,48.0,0.9976,3.34,0.46,9.4,5,942.2614274258219,5.594405594405595,0.002440936144307682,286.0164282277466
7.6,0.46,0.11,2.6,0.079,12.0,49.0,0.9968,3.21,0.57,10.0,5,1003.2102728731943,5.205479452054794,0.002591679974166134,304.1740818619583
8.4,0.56,0.04,2.0,0.0819999999999999,10.0,22.0,0.9976,3.22,0.44,9.6,5,962.309542902967,5.384615384615385,0.0020783333117359868,292.18486287089013
7.1,0.66,0.0,3.9,0.086,17.0,45.0,0.9976,3.46,0.54,9.5,5,952.2854851643946,4.277108433734939,0.004095410483309668,288.68764554931835
8.4,0.56,0.04,2.0,0.0819999999999999,10.0,22.0,0.9976,3.22,0.44,9.6,5,962.309542902967,5.384615384615385,0.0020783333117359868,292.18486287089013
8.9,0.48,0.24,2.85,0.094,35.0,106.0,0.9982,3.1,0.53,9.2,5,921.6589861751152,6.013513513513514,0.0030922499664490883,280.21669585253454
7.6,0.42,0.08,2.7,0.084,15.0,48.0,0.9968,3.21,0.59,10.0,5,1003.2102728731943,5.352112676056338,0.002691359973172524,304.1800818619583
7.1,0.31,0.3,2.2,0.053,36.0,127.0,0.9965,2.94,1.62,9.5,5,953.3366783743099,5.419847328244274,0.002307684186319924,289.327003512293
9.0,0.66,0.17,3.0,0.077,5.0,13.0,0.9976,3.29,0.55,10.4,5,1042.5020048115477,5.421686746987952,0.002877692280088598,316.5156014434643
8.1,0.72,0.09,2.8,0.084,18.0,49.0,0.9994,3.43,0.72,11.1,6,1110.666399839904,4.709302325581395,0.0025210089863108433,336.6559199519712
6.4,0.57,0.02,1.8,0.067,4.0,11.0,0.997,3.46,0.68,9.5,5,952.8585757271815,4.076433121019109,0.0018890526117538377,288.6215727181544
6.4,0.57,0.02,1.8,0.067,4.0,11.0,0.997,3.46,0.68,9.5,5,952.8585757271815,4.076433121019109,0.0018890526117538377,288.6215727181544
6.4,0.865,0.03,3.2,0.071,27.0,58.0,0.995,3.61,0.49,12.7,6,1276.3819095477386,3.4316353887399464,0.0025070865945310936,385.62157286432154
9.5,0.55,0.66,2.3,0.387,12.0,37.0,0.9982,3.17,0.67,9.6,5,961.7311160088159,6.129032258064516,0.002391520808466499,292.52033480264475
8.9,0.875,0.13,3.45,0.088,4.0,14.0,0.9994,3.44,0.52,11.5,5,1150.6904142485491,4.746666666666667,0.002998199973944339,348.9231242745647
7.3,0.835,0.03,2.1,0.092,10.0,19.0,0.9966,3.39,0.47,9.6,5,963.2751354605659,3.9782016348773843,0.0021800624773682265,292.04354063816976
7.0,0.45,0.34,2.7,0.0819999999999999,16.0,72.0,0.998,3.55,0.6,9.5,5,951.9038076152304,4.827586206896552,0.00283642102283423,288.55114228456915
7.7,0.56,0.2,2.0,0.075,9.0,39.0,0.9987,3.48,0.62,9.3,5,931.2105737458697,4.935897435897436,0.002147741912419894,282.62917212376095
7.7,0.965,0.1,2.1,0.1119999999999999,11.0,22.0,0.9963,3.26,0.5,9.5,5,953.5280537990566,3.9185750636132317,0.0022023473453242244,289.28841613971696
7.7,0.965,0.1,2.1,0.1119999999999999,11.0,22.0,0.9963,3.26,0.5,9.5,5,953.5280537990566,3.9185750636132317,0.0022023473453242244,289.28841613971696
8.2,0.59,0.0,2.5,0.093,19.0,58.0,1.0002,3.5,0.65,9.3,6,929.8140371925616,5.1572327044025155,0.002688709648502716,282.4192111577685
9.0,0.46,0.23,2.8,0.092,28.0,104.0,0.9983,3.1,0.56,9.2,5,921.5666633276569,6.164383561643835,0.0030383043148571828,280.23799899829703
9.0,0.69,0.0,2.4,0.088,19.0,38.0,0.999,3.35,0.6,9.3,5,930.9309309309309,5.325443786982249,0.0025780644884356298,283.0592792792792
8.3,0.76,0.29,4.2,0.075,12.0,16.0,0.9965,3.45,0.68,11.5,6,1154.0391369794281,4.715909090909092,0.0036393912728117095,349.73574109382844
9.2,0.53,0.24,2.6,0.078,28.0,139.0,0.99788,3.21,0.57,9.5,5,952.018278750952,6.013071895424836,0.0027310399713131564,289.4564836252856
6.5,0.615,0.0,1.9,0.065,9.0,18.0,0.9972,3.46,0.65,9.2,5,922.583233052547,4.024767801857585,0.002059434760286214,279.5699699157641
11.6,0.41,0.58,2.8,0.096,25.0,101.0,1.00024,3.13,0.53,10.0,5,999.7600575861792,8.22695035460993,0.0028006719719865588,304.7270172758537
11.1,0.39,0.54,2.7,0.095,21.0,101.0,1.0001,3.13,0.51,9.5,5,949.9050094990502,7.985611510791366,0.0028423894437613296,289.56450284971504
7.3,0.51,0.18,2.1,0.07,12.0,28.0,0.99768,3.52,0.73,9.5,6,952.2091251703953,4.8344370860927155,0.002205397871575986,288.8017375511186
8.2,0.34,0.38,2.5,0.08,12.0,57.0,0.9978,3.3,0.47,9.0,6,901.9843656043295,6.119402985074626,0.002771666635938123,274.0163096812988
