fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid_balance,sweetness index,complexity index
10.2,0.24,0.49,2.4,0.075,10.0,28.0,0.9978,3.14,0.61,10.4,5,10.422930446983363,42.49822924044831,0.2302613175435167,7.389879134095009
10.6,0.34,0.49,3.2,0.078,20.0,78.0,0.9992,3.19,0.7,10.0,6,10.0080064051241,31.175553660186463,0.31974368051211444,7.452401921537231
12.3,0.27,0.49,3.1,0.079,28.0,46.0,0.9993,3.2,0.8,10.2,6,10.20714500150105,45.55386837524536,0.30370852598438236,8.222143500450317
8.8,0.44,0.49,2.8,0.083,18.0,111.0,0.9982,3.3,0.6,9.5,5,9.517130835503908,19.999545464875798,0.2942060066563833,6.555139250651173
8.8,0.47,0.49,2.9,0.085,17.0,110.0,0.9982,3.29,0.6,9.8,5,9.817671809256662,18.72300589349163,0.29538541341457175,6.645301542776999
10.6,0.31,0.49,2.2,0.063,18.0,40.0,0.9976,3.14,0.51,9.8,6,9.823576583801122,34.192445404986934,0.22395079243539745,7.340072975140336
12.3,0.5,0.49,2.2,0.089,5.0,14.0,1.0002,3.19,0.44,9.6,5,9.598080383923214,24.599508009839806,0.2292122611894754,7.931424115176965
12.3,0.5,0.49,2.2,0.089,5.0,14.0,1.0002,3.19,0.44,9.6,5,9.598080383923214,24.599508009839806,0.2292122611894754,7.931424115176965
11.7,0.49,0.49,2.2,0.083,5.0,15.0,1.0,3.19,0.43,9.2,5,9.2,23.877063733393193,0.23913017485850563,7.568999999999999
12.0,0.28,0.49,1.9,0.074,10.0,21.0,0.9976,2.98,0.66,9.9,7,9.923817161186848,42.855612299560725,0.19145839293041134,7.975145148356056
11.8,0.33,0.49,3.4,0.093,54.0,80.0,1.0002,3.3,0.76,10.7,7,10.697860427914417,35.756492227508254,0.3178202636599741,8.157358128374325
7.6,0.51,0.24,2.4,0.091,8.0,38.0,0.998,3.47,0.66,9.6,6,9.619238476953907,14.901668594733437,0.249499740624228,6.123771543086172
11.1,0.31,0.49,2.7,0.094,16.0,47.0,0.9986,3.12,1.02,10.6,7,10.614860805127178,35.80529660333537,0.25436013773204386,7.930458241538154
7.3,0.73,0.24,1.9,0.108,18.0,102.0,0.9967,3.26,0.59,9.3,5,9.330791612320658,9.99986301557513,0.20362666348957473,5.896237483696197
10.2,0.29,0.49,2.6,0.059,5.0,13.0,0.9976,3.05,0.74,10.5,7,10.525260625501202,35.171200993069206,0.24702452720793494,7.4595781876503615
9.0,0.45,0.49,2.6,0.084,21.0,75.0,0.9987,3.35,0.57,9.7,5,9.71262641433864,19.99955556543188,0.2676925078922602,6.684787924301592
6.6,0.39,0.49,1.7,0.07,23.0,149.0,0.9922,3.12,0.5,11.5,6,11.59040516024995,16.92264300915361,0.14667291693141896,6.267121548074986
9.0,0.45,0.49,2.6,0.084,21.0,75.0,0.9987,3.35,0.57,9.7,5,9.71262641433864,19.99955556543188,0.2676925078922602,6.684787924301592
9.9,0.49,0.58,3.5,0.094,9.0,43.0,1.0004,3.29,0.58,9.0,5,8.99640143942423,20.203669312871167,0.38904401200041155,6.83292043182727
7.9,0.72,0.17,2.6,0.096,20.0,38.0,0.9978,3.4,0.53,9.5,5,9.520946081379034,10.972069832363442,0.2730818184410122,6.17528382441371
8.9,0.595,0.41,7.9,0.086,30.0,109.0,0.9998,3.27,0.57,9.3,5,9.301860372074415,14.957731802826846,0.8492915600841917,6.5215581116223245
12.4,0.4,0.51,2.0,0.059,6.0,24.0,0.9994,3.04,0.6,9.3,6,9.305583350010007,30.999225019374514,0.21492450021984352,7.931675005003003
11.9,0.58,0.58,1.9,0.071,5.0,18.0,0.998,3.09,0.63,10.0,6,10.02004008016032,20.516887639868283,0.18961981075942885,7.955012024048097
8.5,0.585,0.18,2.1,0.078,5.0,30.0,0.9967,3.2,0.48,9.8,6,9.83244707534865,14.52966615955283,0.21357835421066773,6.493734122604595
12.7,0.59,0.45,2.3,0.0819999999999999,11.0,22.0,1.0,3.0,0.7,9.3,6,9.3,21.525058897306828,0.24731156203057844,8.08
13.2,0.46,0.52,2.2,0.071,12.0,35.0,1.0006,3.1,0.56,9.0,6,8.994603238057167,28.6950283689485,0.24459083918045146,8.14638097141715
7.7,0.835,0.0,2.6,0.081,6.0,14.0,0.9975,3.3,0.52,9.3,5,9.323308270676693,9.221446449743118,0.2788706686306538,6.032992481203008
13.2,0.46,0.52,2.2,0.071,12.0,35.0,1.0006,3.1,0.56,9.0,6,8.994603238057167,28.6950283689485,0.24459083918045146,8.14638097141715
8.3,0.58,0.13,2.9,0.096,14.0,63.0,0.9984,3.17,0.62,9.1,6,9.114583333333334,14.31009810175687,0.31817107949230133,6.240375
8.3,0.6,0.13,2.6,0.085,6.0,24.0,0.9984,3.31,0.59,9.2,6,9.21474358974359,13.833102781620308,0.2821562155382983,6.2614230769230765
9.4,0.41,0.48,4.6,0.072,10.0,20.0,0.9973,3.34,0.79,12.2,7,12.233029178782713,22.926270090973393,0.3760308401511829,7.666908753634814
8.8,0.48,0.41,3.3,0.092,26.0,52.0,0.9982,3.31,0.53,10.5,6,10.518934081346424,18.3329513968459,0.3137197017571368,6.834680224403927
10.1,0.65,0.37,5.1,0.11,11.0,65.0,1.0026,3.32,0.64,10.4,6,10.373030121683623,15.538222488884786,0.4916591414062931,7.343909036505087
6.3,0.36,0.19,3.2,0.075,15.0,39.0,0.9956,3.56,0.52,12.7,6,12.756126958617918,17.499513902391598,0.2508596458615249,6.502838087585375
8.8,0.24,0.54,2.5,0.083,25.0,57.0,0.9983,3.39,0.54,9.2,5,9.21566663327657,36.66513895254365,0.27127687954814256,6.446699989982971
13.2,0.38,0.55,2.7,0.081,5.0,16.0,1.0006,2.98,0.54,9.4,5,9.394363381970818,34.735928001894685,0.28740607704412696,8.260309014591245
7.5,0.64,0.0,2.4,0.077,18.0,29.0,0.9965,3.32,0.6,10.0,6,10.035122930255895,11.718566897392229,0.2391597616772975,6.1905368790767685
8.2,0.39,0.38,1.5,0.0579999999999999,10.0,29.0,0.9962,3.26,0.74,9.8,5,9.83738205179683,21.025101920463573,0.15247943683671938,6.453214615539048
9.2,0.755,0.18,2.2,0.148,10.0,103.0,0.9969,2.87,1.36,10.2,6,10.23171832681312,12.18526906928385,0.2150174369108992,7.157515498043936
9.6,0.6,0.5,2.3,0.079,28.0,71.0,0.9997,3.5,0.57,9.7,5,9.702910873261978,15.999733337777705,0.23704202374132874,6.921873261978593
9.6,0.6,0.5,2.3,0.079,28.0,71.0,0.9997,3.5,0.57,9.7,5,9.702910873261978,15.999733337777705,0.23704202374132874,6.921873261978593
11.5,0.31,0.51,2.2,0.079,14.0,28.0,0.9982,3.03,0.93,9.8,6,9.817671809256662,37.09557756201413,0.22408548603864067,7.824301542776999
11.4,0.46,0.5,2.7,0.122,4.0,17.0,1.0006,3.13,0.7,10.2,5,10.19388366979812,24.782069955000978,0.26486444605552484,7.828165100939437
11.3,0.37,0.41,2.3,0.088,6.0,16.0,0.9988,3.09,0.8,9.3,5,9.311173408089708,30.53971514283398,0.24701478847487016,7.553352022426913
8.3,0.54,0.24,3.4,0.076,16.0,112.0,0.9976,3.27,0.61,9.4,5,9.422614274258219,15.37008573915298,0.36083365960887365,6.3297842822774655
8.2,0.56,0.23,3.4,0.078,14.0,104.0,0.9976,3.28,0.62,9.4,5,9.422614274258219,14.642595667934499,0.36083365960887365,6.292784282277466
10.0,0.58,0.22,1.9,0.08,9.0,32.0,0.9974,3.13,0.55,9.5,5,9.52476438740726,17.24108205030948,0.19947979056721776,7.022429316222178
7.9,0.51,0.25,2.9,0.077,21.0,45.0,0.9974,3.49,0.96,12.1,6,12.131542009223983,15.489892355051863,0.2390460839466412,7.087462602767195
6.8,0.69,0.0,5.6,0.124,21.0,58.0,0.9997,3.46,0.72,10.2,5,10.203060918275481,9.85492963870089,0.5488543640296983,5.996918275482645
6.8,0.69,0.0,5.6,0.124,21.0,58.0,0.9997,3.46,0.72,10.2,5,10.203060918275481,9.85492963870089,0.5488543640296983,5.996918275482645
8.8,0.6,0.29,2.2,0.098,5.0,15.0,0.9988,3.36,0.49,9.1,5,9.110933119743692,14.66642222629623,0.24146786683724686,6.400279935923107
8.8,0.6,0.29,2.2,0.098,5.0,15.0,0.9988,3.36,0.49,9.1,5,9.110933119743692,14.66642222629623,0.24146786683724686,6.400279935923107
8.7,0.54,0.26,2.5,0.0969999999999999,7.0,31.0,0.9976,3.27,0.6,9.3,6,9.322373696872495,16.110812762726614,0.2681717553460826,6.4567121090617485
7.6,0.685,0.23,2.3,0.111,20.0,84.0,0.9964,3.21,0.61,9.3,5,9.333600963468488,11.094728544108845,0.24642124136115598,6.023080289040546
8.7,0.54,0.26,2.5,0.0969999999999999,7.0,31.0,0.9976,3.27,0.6,9.3,6,9.322373696872495,16.110812762726614,0.2681717553460826,6.4567121090617485
10.4,0.28,0.54,2.7,0.105,5.0,19.0,0.9988,3.25,0.63,9.5,5,9.511413696435723,37.1415306596193,0.283869175233124,7.2024241089307175
7.6,0.41,0.14,3.0,0.087,21.0,43.0,0.9964,3.32,0.57,10.5,6,10.53793657165797,18.536133265042317,0.28468544413278424,6.372380971497391
7.9,0.35,0.21,1.9,0.073,46.0,102.0,0.9964,3.27,0.58,9.5,5,9.5343235648334,22.57078369189452,0.1992797909869645,6.19429706945002
8.7,0.84,0.0,1.4,0.065,24.0,33.0,0.9954,3.27,0.55,9.7,5,9.744826200522402,10.357019559290961,0.14366583195364008,6.56844786015672
9.6,0.88,0.28,2.4,0.086,30.0,147.0,0.9979,3.24,0.53,9.4,5,9.419781541236597,10.90896694355746,0.25478270824716537,6.824934462370979
9.5,0.885,0.27,2.3,0.084,31.0,145.0,0.9978,3.24,0.53,9.4,5,9.420725596311886,10.73434198483633,0.2441422940370415,6.785217678893566
7.7,0.915,0.12,2.2,0.143,7.0,23.0,0.9964,3.35,0.65,10.2,7,10.236852669610599,8.415208576955443,0.21490959398439272,6.34605580088318
8.9,0.29,0.35,1.9,0.067,25.0,57.0,0.997,3.18,1.36,10.3,6,10.330992978936811,30.688596944932936,0.18391244333912038,7.067297893681044
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.39,0.62,9.4,5,9.408467620858774,18.332993833447528,0.2444603784676977,6.9685402862576336
9.5,0.59,0.44,2.3,0.071,21.0,68.0,0.9992,3.46,0.63,9.5,5,9.507606084867895,16.101422009796448,0.2419113245075837,6.841281825460369
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.39,0.62,9.4,5,9.408467620858774,18.332993833447528,0.2444603784676977,6.9685402862576336
9.5,0.59,0.44,2.3,0.071,21.0,68.0,0.9992,3.46,0.63,9.5,5,9.507606084867895,16.101422009796448,0.2419113245075837,6.841281825460369
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.39,0.62,9.4,5,9.408467620858774,18.332993833447528,0.2444603784676977,6.9685402862576336
7.8,0.64,0.1,6.0,0.115,5.0,11.0,0.9984,3.37,0.69,10.1,7,10.116185897435898,12.187309573287918,0.5931083245947018,6.361855769230769
7.3,0.67,0.05,3.6,0.107,6.0,20.0,0.9972,3.4,0.63,10.1,5,10.128359406337745,10.89535977074969,0.35543727282965504,6.147507821901323
8.7,0.48,0.3,2.8,0.066,10.0,28.0,0.9964,3.33,0.67,11.2,7,11.240465676435166,18.12462240369992,0.24909977839016145,7.053139702930549
6.7,0.42,0.27,8.6,0.068,24.0,148.0,0.9948,3.16,0.57,11.3,6,11.359067149175715,15.952001142829934,0.7571037582594524,6.258720144752715
10.7,0.43,0.39,2.2,0.106,8.0,32.0,0.9986,2.89,0.5,9.6,5,9.61345884237933,24.883142252505753,0.2288455952862381,7.3140376527138
9.8,0.88,0.25,2.5,0.104,35.0,155.0,1.001,3.41,0.67,11.2,5,11.18881118881119,11.136237088214909,0.22343730030291284,7.477643356643357
15.9,0.36,0.65,7.5,0.096,22.0,71.0,0.9976,2.98,0.84,14.9,5,14.935846030473135,44.16543984889309,0.5021473148039186,11.09275380914194
9.4,0.33,0.59,2.8,0.079,9.0,30.0,0.9976,3.12,0.54,12.0,6,12.028869286287089,28.483985333777763,0.2327731398212631,7.530660785886127
8.6,0.47,0.47,2.4,0.074,7.0,29.0,0.9979,3.08,0.46,9.5,5,9.519991983164646,18.29748303227591,0.25210078781960404,6.4339975949493935
9.7,0.55,0.17,2.9,0.087,20.0,53.0,1.0004,3.14,0.61,9.4,5,9.396241503398642,17.636042981036706,0.30863371408811957,6.881872451019593
10.7,0.43,0.39,2.2,0.106,8.0,32.0,0.9986,2.89,0.5,9.6,5,9.61345884237933,24.883142252505753,0.2288455952862381,7.3140376527138
12.0,0.5,0.59,1.4,0.073,23.0,42.0,0.998,2.92,0.68,10.5,7,10.521042084168336,23.99952000959981,0.13306654019008848,8.160312625250501
7.2,0.52,0.07,1.4,0.074,5.0,20.0,0.9973,3.32,0.81,9.6,6,9.625990173468365,13.84588757908502,0.14543943224297315,6.010797052040509
7.2,0.52,0.07,1.4,0.074,5.0,20.0,0.9973,3.32,0.81,9.6,6,9.625990173468365,13.84588757908502,0.14543943224297315,6.010797052040509
7.5,0.42,0.31,1.6,0.08,15.0,42.0,0.9978,3.31,0.64,9.0,5,9.019843656043294,17.856717697197688,0.1773864700042003,5.897953096812989
7.2,0.57,0.06,1.6,0.076,9.0,27.0,0.9972,3.36,0.7,9.6,6,9.626955475330927,12.631357344607991,0.16619982735992933,5.978086642599278
10.1,0.28,0.46,1.8,0.05,5.0,13.0,0.9974,3.04,0.79,10.2,6,10.22658913174253,36.070140352130274,0.17601159259415447,7.3449767395227585
12.1,0.4,0.52,2.0,0.092,15.0,54.0,1.0,3.03,0.66,10.2,5,10.2,30.249243768905774,0.19607823913898126,8.097999999999999
9.4,0.59,0.14,2.0,0.084,25.0,48.0,0.9981,3.14,0.56,9.7,5,9.718465083658952,15.931933357061748,0.2057936026777373,6.843539525097686
8.3,0.49,0.36,1.8,0.222,6.0,16.0,0.998,3.18,0.6,9.5,6,9.519038076152304,16.938429827962697,0.18909453819331673,6.355711422845692
11.3,0.34,0.45,2.0,0.0819999999999999,6.0,15.0,0.9988,2.94,0.66,9.2,6,9.2110532639167,33.23431663774595,0.21713019905473607,7.481315979175011
10.0,0.73,0.43,2.3,0.059,15.0,31.0,0.9966,3.15,0.57,11.0,5,11.037527593818984,13.698442487089219,0.20837981120789104,7.482258278145695
11.3,0.34,0.45,2.0,0.0819999999999999,6.0,15.0,0.9988,2.94,0.66,9.2,6,9.2110532639167,33.23431663774595,0.21713019905473607,7.481315979175011
6.9,0.4,0.24,2.5,0.083,30.0,45.0,0.9959,3.26,0.58,10.0,5,10.041168792047394,17.24956876078098,0.24897475204604447,5.946350637614218
8.2,0.73,0.21,1.7,0.074,5.0,13.0,0.9968,3.2,0.52,9.5,5,9.530497592295346,11.232722839413158,0.17837454968026198,6.295149277688603
9.8,1.24,0.34,2.0,0.079,32.0,151.0,0.998,3.15,0.53,9.5,5,9.519038076152304,7.903162071273619,0.2101050424370186,6.934711422845692
8.2,0.73,0.21,1.7,0.074,5.0,13.0,0.9968,3.2,0.52,9.5,5,9.530497592295346,11.232722839413158,0.17837454968026198,6.295149277688603
10.8,0.4,0.41,2.2,0.084,7.0,17.0,0.9984,3.08,0.67,9.3,6,9.314903846153847,26.99932501687458,0.23618039161021187,7.315471153846154
9.3,0.41,0.39,2.2,0.064,12.0,31.0,0.9984,3.26,0.65,10.2,5,10.216346153846153,22.68237360064389,0.2153409656897842,6.979903846153846
10.8,0.4,0.41,2.2,0.084,7.0,17.0,0.9984,3.08,0.67,9.3,6,9.314903846153847,26.99932501687458,0.23618039161021187,7.315471153846154
8.6,0.8,0.11,2.3,0.084,12.0,31.0,0.9979,3.4,0.48,9.9,5,9.920833750876842,10.749865626679666,0.23183511985023625,6.560250125263052
8.3,0.78,0.1,2.6,0.081,45.0,87.0,0.9983,3.48,0.53,10.0,5,10.017028949213664,10.640889219368983,0.25955774088350725,6.484108684764099
10.8,0.26,0.45,3.3,0.06,20.0,49.0,0.9972,3.13,0.54,9.6,5,9.626955475330927,41.53686396677051,0.3427871439298542,7.370086642599278
13.3,0.43,0.58,1.9,0.07,15.0,40.0,1.0004,3.06,0.49,9.0,5,8.99640143942423,30.929513267133323,0.2111953208002234,8.16592043182727
8.0,0.45,0.23,2.2,0.094,16.0,29.0,0.9962,3.21,0.49,10.2,6,10.238907849829351,17.777382724828335,0.21486645681376054,6.418672354948805
8.5,0.46,0.31,2.25,0.078,32.0,58.0,0.998,3.33,0.54,9.8,5,9.819639278557116,18.477859176974412,0.22913241972025009,6.5078917835671355
8.1,0.78,0.23,2.6,0.059,5.0,15.0,0.997,3.37,0.56,11.3,5,11.334002006018055,10.384482250227562,0.22939802769041273,6.808200601805417
9.8,0.98,0.32,2.3,0.078,35.0,152.0,0.998,3.25,0.48,9.4,5,9.418837675350701,9.999897960224898,0.24419123010335356,6.889651302605211
8.1,0.78,0.23,2.6,0.059,5.0,15.0,0.997,3.37,0.56,11.3,5,11.334002006018055,10.384482250227562,0.22939802769041273,6.808200601805417
7.1,0.65,0.18,1.8,0.07,13.0,40.0,0.997,3.44,0.6,9.1,5,9.127382146439318,10.922908878324948,0.19720857514620943,5.758214643931796
9.1,0.64,0.23,3.1,0.095,13.0,38.0,0.9998,3.28,0.59,9.7,5,9.701940388077615,14.21852783550257,0.31952338200053887,6.727582116423285
7.7,0.66,0.04,1.6,0.039,4.0,9.0,0.9962,3.4,0.47,9.4,5,9.435856253764305,11.666489901668157,0.16956577774316192,6.051756876129291
8.1,0.38,0.48,1.8,0.157,5.0,17.0,0.9976,3.3,1.05,9.4,5,9.422614274258219,21.315228546617192,0.19102958449881546,6.381784282277466
9.2,0.92,0.24,2.6,0.087,12.0,93.0,0.9998,3.48,0.54,9.8,5,9.801960392078415,9.999891305529287,0.26525279061251017,6.782588117623524
8.6,0.49,0.51,2.0,0.422,16.0,62.0,0.9979,3.03,1.17,9.0,5,9.018939773524401,17.550662231383033,0.2217553096781961,6.496681932057321
9.0,0.48,0.32,2.8,0.084,21.0,122.0,0.9984,3.32,0.62,9.4,5,9.415064102564104,18.74960938313785,0.29739542880894027,6.610519230769231
9.0,0.47,0.31,2.7,0.084,24.0,125.0,0.9984,3.31,0.61,9.4,5,9.415064102564104,19.148528754707346,0.28677416349433527,6.607519230769231
5.1,0.47,0.02,1.3,0.034,18.0,44.0,0.9921,3.9,0.62,12.8,6,12.901925209152305,10.85083296100083,0.10076007815306755,6.096577562745692
7.0,0.65,0.02,2.1,0.066,8.0,25.0,0.9972,3.47,0.67,9.5,6,9.526674689129562,10.769065091306288,0.22043345282501145,5.859002406738869
7.0,0.65,0.02,2.1,0.066,8.0,25.0,0.9972,3.47,0.67,9.5,6,9.526674689129562,10.769065091306288,0.22043345282501145,5.859002406738869
9.4,0.615,0.28,3.2,0.087,18.0,72.0,1.0001,3.31,0.53,9.7,5,9.6990300969903,15.284304320254957,0.32992955673963953,6.82870902909709
11.8,0.38,0.55,2.1,0.071,5.0,19.0,0.9986,3.11,0.62,10.8,6,10.815141197676748,31.05181442593616,0.1941720426849983,8.150542359303024
10.6,1.02,0.43,2.9,0.076,26.0,88.0,0.9984,3.08,0.57,10.1,6,10.116185897435898,10.392054979853137,0.28666902355410584,7.44585576923077
7.0,0.65,0.02,2.1,0.066,8.0,25.0,0.9972,3.47,0.67,9.5,6,9.526674689129562,10.769065091306288,0.22043345282501145,5.859002406738869
7.0,0.64,0.02,2.1,0.067,9.0,23.0,0.997,3.47,0.67,9.4,6,9.42828485456369,10.937329104232747,0.22273380631318632,5.829485456369108
8.4,1.035,0.15,6.0,0.073,11.0,54.0,0.999,3.37,0.49,9.9,5,9.90990990990991,8.1158636148443,0.6054539344964843,6.479972972972973
7.0,0.78,0.08,2.0,0.093,10.0,19.0,0.9956,3.4,0.47,10.0,5,10.04419445560466,8.974243919949744,0.19911980175632538,5.954258336681399
7.4,0.49,0.19,3.0,0.077,16.0,37.0,0.9966,3.37,0.51,10.5,5,10.53582179409994,15.10173261770168,0.2847425868814647,6.273746538229982
7.8,0.545,0.12,2.5,0.068,11.0,35.0,0.996,3.34,0.61,11.6,6,11.646586345381525,14.311664006165024,0.2146549881065792,6.796975903614458
9.7,0.31,0.47,1.6,0.062,13.0,33.0,0.9983,3.27,0.66,10.0,6,10.017028949213664,31.28931324795974,0.1597278405436968,7.083108684764099
10.6,1.025,0.43,2.8,0.08,21.0,84.0,0.9985,3.06,0.57,10.1,5,10.115172759138707,10.341362523292455,0.2768116075283266,7.445551827741612
8.9,0.565,0.34,3.0,0.093,16.0,112.0,0.9998,3.38,0.61,9.5,5,9.501900380076014,15.751933594095684,0.31572598351280184,6.593570114022805
8.7,0.69,0.0,3.2,0.084,13.0,33.0,0.9992,3.36,0.45,9.4,5,9.407526020816654,12.608512920102608,0.3401528299141408,6.437257806244997
8.0,0.43,0.36,2.3,0.075,10.0,48.0,0.9976,3.34,0.46,9.4,5,9.422614274258219,18.60421850654636,0.2440933579707086,6.164784282277466
9.9,0.74,0.28,2.6,0.078,21.0,77.0,0.998,3.28,0.51,9.8,5,9.819639278557116,13.378197591924435,0.26477524056562235,7.058891783567136
7.2,0.49,0.18,2.7,0.069,13.0,34.0,0.9967,3.29,0.48,9.2,6,9.23046051971506,14.69357768208812,0.29250946571284303,5.793138155914518
8.0,0.43,0.36,2.3,0.075,10.0,48.0,0.9976,3.34,0.46,9.4,5,9.422614274258219,18.60421850654636,0.2440933579707086,6.164784282277466
7.6,0.46,0.11,2.6,0.079,12.0,49.0,0.9968,3.21,0.57,10.0,5,10.032102728731942,16.521379970000652,0.2591677416615951,6.220630818619583
8.4,0.56,0.04,2.0,0.0819999999999999,10.0,22.0,0.9976,3.22,0.44,9.6,5,9.62309542902967,14.999732147640222,0.20783311736008558,6.378928628708901
7.1,0.66,0.0,3.9,0.086,17.0,45.0,0.9976,3.46,0.54,9.5,5,9.522854851643945,10.757412766473236,0.40954062257081575,5.858856455493184
8.4,0.56,0.04,2.0,0.0819999999999999,10.0,22.0,0.9976,3.22,0.44,9.6,5,9.62309542902967,14.999732147640222,0.20783311736008558,6.378928628708901
8.9,0.48,0.24,2.85,0.094,35.0,106.0,0.9982,3.1,0.53,9.2,5,9.216589861751151,18.541280389991876,0.3092246644912391,6.4839769585253455
7.6,0.42,0.08,2.7,0.084,15.0,48.0,0.9968,3.21,0.59,10.0,5,10.032102728731942,18.094807266493653,0.26913573172550265,6.226630818619583
7.1,0.31,0.3,2.2,0.053,36.0,127.0,0.9965,2.94,1.62,9.5,5,9.5333667837431,22.902487016547852,0.23076817898895757,6.18601003512293
9.0,0.66,0.17,3.0,0.077,5.0,13.0,0.9976,3.29,0.55,10.4,5,10.425020048115478,13.63615702792382,0.28776895473239494,6.892506014434643
8.1,0.72,0.09,2.8,0.084,18.0,49.0,0.9994,3.43,0.72,11.1,6,11.10666399839904,11.24984375217011,0.2521006739194473,6.787999199519712
6.4,0.57,0.02,1.8,0.067,4.0,11.0,0.997,3.46,0.68,9.5,5,9.528585757271815,11.227873195207104,0.18890506490700032,5.622575727181545
6.4,0.57,0.02,1.8,0.067,4.0,11.0,0.997,3.46,0.68,9.5,5,9.528585757271815,11.227873195207104,0.18890506490700032,5.622575727181545
6.4,0.865,0.03,3.2,0.071,27.0,58.0,0.995,3.61,0.49,12.7,6,12.763819095477386,7.398758395856696,0.2507084649961239,6.536145728643216
9.5,0.55,0.66,2.3,0.387,12.0,37.0,0.9982,3.17,0.67,9.6,5,9.617311160088159,17.272413228850386,0.23915183466524856,6.886193348026447
8.9,0.875,0.13,3.45,0.088,4.0,14.0,0.9994,3.44,0.52,11.5,5,11.506904142485492,10.17131232785911,0.2998197394436108,7.168071242745649
7.3,0.835,0.03,2.1,0.092,10.0,19.0,0.9966,3.39,0.47,9.6,5,9.63275135460566,8.742410270535682,0.2180060236824967,5.950825406381698
7.0,0.45,0.34,2.7,0.0819999999999999,16.0,72.0,0.998,3.55,0.6,9.5,5,9.519038076152304,15.555209884224794,0.2836418072899751,5.835711422845692
7.7,0.56,0.2,2.0,0.075,9.0,39.0,0.9987,3.48,0.62,9.3,5,9.312105737458698,13.749754468670202,0.2147739629088637,6.05963172123761
7.7,0.965,0.1,2.1,0.1119999999999999,11.0,22.0,0.9963,3.26,0.5,9.5,5,9.535280537990566,7.979191925472276,0.22023450587406504,6.090584161397169
7.7,0.965,0.1,2.1,0.1119999999999999,11.0,22.0,0.9963,3.26,0.5,9.5,5,9.535280537990566,7.979191925472276,0.22023450587406504,6.090584161397169
8.2,0.59,0.0,2.5,0.093,19.0,58.0,1.0002,3.5,0.65,9.3,6,9.298140371925616,13.898069524245352,0.2688706785758573,6.264442111577685
9.0,0.46,0.23,2.8,0.092,28.0,104.0,0.9983,3.1,0.56,9.2,5,9.21566663327657,19.564792069737614,0.30383010509391967,6.532699989982971
9.0,0.69,0.0,2.4,0.088,19.0,38.0,0.999,3.35,0.6,9.3,5,9.30930930930931,13.043289227692354,0.25780617467917366,6.572792792792793
8.3,0.76,0.29,4.2,0.075,12.0,16.0,0.9965,3.45,0.68,11.5,6,11.54039136979428,10.920908935408747,0.36393881507388764,6.986117410938284
9.2,0.53,0.24,2.6,0.078,28.0,139.0,0.99788,3.21,0.57,9.5,5,9.52018278750952,17.358163053527292,0.2731037131318597,6.707054836252856
6.5,0.615,0.0,1.9,0.065,9.0,18.0,0.9972,3.46,0.65,9.2,5,9.22583233052547,10.568933838474171,0.20594325503628924,5.56274969915764
11.6,0.41,0.58,2.8,0.096,25.0,101.0,1.00024,3.13,0.53,10.0,5,9.997600575861792,28.291992878222484,0.2800669198658641,7.7982801727585365
11.1,0.39,0.54,2.7,0.095,21.0,101.0,1.0001,3.13,0.51,9.5,5,9.499050094990501,28.46080869721289,0.2842386481399242,7.44271502849715
7.3,0.51,0.18,2.1,0.07,12.0,28.0,0.99768,3.52,0.73,9.5,6,9.522091251703953,14.313444834415012,0.22053955786536203,5.9956273755111855
8.2,0.34,0.38,2.5,0.08,12.0,57.0,0.9978,3.3,0.47,9.0,6,9.019843656043294,24.116937737125372,0.2771663593815629,6.126953096812988
8.6,0.33,0.4,2.6,0.083,16.0,68.0,0.99782,3.3,0.48,9.4,5,9.420536770158947,26.05981636920093,0.27599247298850066,6.410161031047684
7.2,0.5,0.18,2.1,0.071,12.0,31.0,0.99761,3.52,0.72,9.6,6,9.622998967532402,14.399712005759886,0.21822696072354347,5.982899690259721
7.3,0.51,0.18,2.1,0.07,12.0,28.0,0.99768,3.52,0.73,9.5,6,9.522091251703953,14.313444834415012,0.22053955786536203,5.9956273755111855
8.3,0.65,0.1,2.9,0.089,17.0,40.0,0.99803,3.29,0.55,9.5,5,9.518751941324409,12.769034322548885,0.3046614694091723,6.3406255823973225
8.3,0.65,0.1,2.9,0.089,17.0,40.0,0.99803,3.29,0.55,9.5,5,9.518751941324409,12.769034322548885,0.3046614694091723,6.3406255823973225
